"MEAN(FILL_DAYS)","MEAN(SURVEY_DAYS)","MEAN(DECISION_DAYS)","MEAN(PUNISH_DAYS)","MEAN(END_DAYS)","YEAR","PUNISH_HANGYE","PUNISH_QUYU"
16578.550000000003,,8.149999999999997,4.824999999999998,21.775,2016.0,,
0.4,,14.171428571428574,4.228571428571427,34.142857142857146,2017.0,,
0.0,,10.705882352941176,4.588235294117646,13.764705882352942,2018.0,,
0.6666666666666665,21.33333333333333,16866.538461538465,7.820512820512821,15.512820512820515,2019.0,,
0.0,,62.0,45.0,0.0,2018.0,,"南山区"
2.5,39.0,17.25,48.5,24.25,2018.0,,"大鹏新区"
1.0,,66.0,83.0,0.0,2018.0,,"福田区"
0.0,,43.0,,,2016.0,"交通",
3.421568627450981,,29.754901960784313,,,2018.0,"交通",
2.5121951219512204,,16.414634146341463,,,2019.0,"交通",
11.66666666666667,27.833333333333336,23.000000000000004,2.2,2.8000000000000003,2018.0,"人社",
12.749999999999998,23.666666666666664,23.25,0.25,3.25,2019.0,"人社",
6.0,,8.0,11.0,8.0,2017.0,"人社","光明区"
3.499999999999999,,10.899999999999999,20.2,9.299999999999999,2018.0,"人社","光明区"
6.200000000000001,,17.0,19.6,16.4,2019.0,"人社","光明区"
3.222222222222222,,34.33333333333333,15.0,1.0,2017.0,"人社","南山区"
-0.30327868852459017,,34.696721311475414,38.93939393939394,9.33333333333333,2018.0,"人社","南山区"
11.166666666666666,,45.02777777777778,36.800000000000004,1.0,2019.0,"人社","南山区"
0.0,0.0,29.0,167.24999999999997,2.75,2018.0,"人社","坪山区"
0.0,0.0,11.0,25.5,4.0,2019.0,"人社","坪山区"
5.333333333333333,0.0,26.0,87.0,1.0,2018.0,"人社","宝安区"
2.181818181818182,0.0,22.272727272727273,21.27272727272727,2.727272727272727,2019.0,"人社","宝安区"
2.166666666666667,,2.1666666666666665,61.833333333333336,-61.66666666666667,2018.0,"人社","盐田区"
3.0,,0.3999999999999999,5.2,0.0,2019.0,"人社","盐田区"
7.0,20.0,0.0,,,2017.0,"人社","福田区"
-1.4999999999999998,8.647058823529415,20.444444444444446,9.399999999999993,0.0,2018.0,"人社","福田区"
41093.437499999985,17.687499999999996,3.1249999999999996,13.666666666666668,0.0,2019.0,"人社","福田区"
1.3571428571428572,,0.5,85.28571428571429,-85.78571428571429,2017.0,"人社","罗湖区"
-8.079999999999997,82.0,10.719999999999999,84.82857142857142,-86.19999999999992,2018.0,"人社","罗湖区"
11.257142857142856,79.5,2.057142857142857,91.12121212121212,-92.93939393939394,2019.0,"人社","罗湖区"
0.7500000000000001,62.0,30.75,7.0,20.5,2018.0,"人社","龙华区"
0.0,,15.0,1.0,1.0,2019.0,"人社","龙华区"
1.5454545454545456,,12.545454545454547,71.22222222222223,-25.0,2018.0,"人社","龙岗区"
10.0,,9.0,3.0,0.0,2019.0,"人社","龙岗区"
-0.7733333333333332,,143.1022222222222,19.626666666666676,0.0,2017.0,"住建",
5.370967741935484,24.16666666666667,61.301075268817215,22.827956989247298,1.96236559139785,2018.0,"住建",
15.682926829268297,18.821428571428562,40.46913580246914,17.69135802469135,-0.23170731707317072,2019.0,"住建",
26.0,,54.0,19.0,198.0,2017.0,"住建","光明区"
30.448979591836736,,43.877551020408134,36.81632653061224,164.04081632653057,2018.0,"住建","光明区"
48.285714285714285,96.0,103.71428571428571,22.21428571428572,21.785714285714285,2019.0,"住建","光明区"
4.0,36.0,8.0,2.0,18.0,2017.0,"住建","南山区"
10.203703703703704,22.87037037037037,23.77777777777777,33.74074074074074,0.759259259259261,2018.0,"住建","南山区"
4.94736842105263,9.631578947368421,12.263157894736842,9.473684210526317,11.421052631578943,2019.0,"住建","南山区"
53.03999999999999,57.3469387755102,33.260000000000005,29.22916666666666,-1.5624999999999993,2018.0,"住建","坪山区"
49.42592592592592,42.27777777777777,40.07407407407407,18.42592592592592,3.6111111111111103,2019.0,"住建","坪山区"
10.0,,-102.5,-76.0,108.0,2017.0,"住建","大鹏新区"
4.764705882352941,-0.5,103.41176470588235,32.82352941176471,29.29411764705882,2018.0,"住建","大鹏新区"
30.5,0.0,69.0,3.0,5.5,2019.0,"住建","大鹏新区"
6.28,94.17391304347825,239.6,33.60000000000001,-7.480000000000002,2017.0,"住建","宝安区"
6.403508771929822,51.780487804878035,158.47368421052624,24.66666666666665,1.245614035087721,2018.0,"住建","宝安区"
95.27272727272727,74.3,98.63636363636361,10.818181818181818,0.0,2019.0,"住建","宝安区"
0.5833333333333304,0.0,98.66666666666664,45.66666666666667,20.666666666666668,2018.0,"住建","盐田区"
30.0,0.0,29.0,13.0,7.0,2019.0,"住建","盐田区"
11.7,4.222222222222221,141.99999999999997,5.2,44.49999999999999,2018.0,"住建","福田区"
38.99999999999999,35.666666666666664,30.666666666666664,4.666666666666666,30.666666666666664,2019.0,"住建","福田区"
1.0,17.0,73.0,2.0,0.0,2017.0,"住建","罗湖区"
28.302325581395348,32.6896551724138,31.409090909090914,32.04999999999999,23.65,2018.0,"住建","罗湖区"
24.999999999999993,56.125,30.9,6.2,18.0,2019.0,"住建","罗湖区"
1.556962025316455,-165268.0,8387.012658227844,17.468354430379755,15.556962025316457,2018.0,"住建","龙华区"
13.862068965517242,0.0,-9.206896551724139,21.571428571428566,20.74999999999999,2019.0,"住建","龙华区"
-3.1538461538461533,11.807692307692305,52.1153846153846,60.125,-21.91666666666666,2017.0,"住建","龙岗区"
-26.692307692307693,4.153846153846153,-5.615384615384614,7.615384615384616,-4.769230769230767,2018.0,"住建","龙岗区"
38.35294117647058,,,8.564102564102566,6.999999999999998,2016.0,"卫生",
27.21052631578947,,,11.868421052631577,4.293333333333335,2017.0,"卫生",
38.44444444444444,,,31.415730337078674,12.02247191011236,2018.0,"卫生",
20.022222222222226,,,6.12162162162162,9.46666666666666,2019.0,"卫生",
9.84931506849315,,,24.89320388349515,3.1553398058252435,2016.0,"卫生","光明区"
6.2285714285714295,,,67.43609022556389,14.803030303030296,2017.0,"卫生","光明区"
25.948275862068964,,,37.21093750000001,5.812499999999999,2018.0,"卫生","光明区"
6.207207207207207,,,7.767441860465115,6.023255813953486,2019.0,"卫生","光明区"
6.854545454545451,,,14.865671641791044,4.464285714285714,2016.0,"卫生","南山区"
15.142857142857146,,,27.9578947368421,3.9069767441860472,2017.0,"卫生","南山区"
5.264516129032257,,,25.33519553072627,5.305555555555559,2018.0,"卫生","南山区"
