"MEAN(FILL_DAYS)","MEAN(SURVEY_DAYS)","MEAN(DECISION_DAYS)","MEAN(PUNISH_DAYS)","MEAN(END_DAYS)","YEAR","PUNISH_HANGYE"
16578.550000000003,,8.149999999999997,4.824999999999998,21.775,2016.0,
0.4,,14.171428571428574,4.228571428571427,34.142857142857146,2017.0,
0.2749999999999999,39.0,14.025000000000002,11.95,14.124999999999996,2018.0,
0.6666666666666665,21.33333333333333,16866.538461538465,7.820512820512821,15.512820512820515,2019.0,
0.0,,43.0,,,2016.0,"交通"
3.421568627450981,,29.754901960784313,,,2018.0,"交通"
2.5121951219512204,,16.414634146341463,,,2019.0,"交通"
2.4400000000000004,20.0,12.959999999999994,72.64705882352942,-70.05882352941175,2017.0,"人社"
-1.9505703422053238,15.26666666666667,23.737642585551335,60.044025157232745,-38.477987421383666,2018.0,"人社"
5676.051724137929,15.088235294117649,19.086206896551737,46.46341463414633,-35.707317073170735,2019.0,"人社"
-0.13732394366197206,48.42592592592593,139.53710247349832,23.750000000000007,-1.2607142857142857,2017.0,"住建"
12.731578947368417,-2854.0567685589504,1262.4517304189433,25.612844036697254,20.68073394495412,2018.0,"住建"
29.280334728033495,34.015503875969024,37.88546255506608,16.945701357466056,6.756756756756756,2019.0,"住建"
5.639296187683278,,,31.67969348659,5.813953488372081,2016.0,"卫生"
5.9621749408983336,,,31.89535603715176,7.265725288831829,2017.0,"卫生"
9.031970649895172,,,25.026189436927062,7.375757575757554,2018.0,"卫生"
6.872093023255812,,,7.139175257731958,5.4840698869475855,2019.0,"卫生"
0.0,,21.0,3.0,8.0,2017.0,"司法"
0.0,,24.428571428571427,15.285714285714288,46.57142857142857,2018.0,"司法"
15.0,34.5,17.5,0.0,0.0,2019.0,"司法"
-592.5,,-323.5,0.0,208.5,2017.0,"城管"
-92.05513784461144,,-245.52130325814545,0.0,57.41353383458658,2018.0,"城管"
-14.369882352941163,,-106.70721568627417,0.0,10.688705882352998,2019.0,"城管"
2.333333333333333,1.333333333333333,3.249999999999999,2.749999999999999,0.0,2018.0,"工信"
3.8507723695715455,,,,,2016.0,"市监"
2.1390210381647017,,,,,2017.0,"市监"
1.4691182889567822,,,,,2018.0,"市监"
1.2981949458483686,,,,,2019.0,"市监"
-726.0,746.0,1.0,,,2016.0,"应急"
3.5215082315453943,111.4152947424322,-7.218799787573007,,,2017.0,"应急"
4.3635863586358505,52.4211250171911,-14.82274477447745,,,2018.0,"应急"
2.999999999999996,30.074626865671767,2.4792840570102728,,,2019.0,"应急"
30.0,5.0,14.0,0.0,2.0,2017.0,"教育"
5.25,25.0,14.0,82184.0,-82178.5,2018.0,"教育"
6.333333333333333,,57.666666666666664,142.33333333333331,-120.0,2017.0,"文体"
2.2623906705539363,27.693548387096776,15.505847953216387,-1949.7151335311592,1962.842729970328,2018.0,"文体"
13.212499999999995,32.466666666666676,8.898734177215195,6.0126582278481,3.088607594936708,2019.0,"文体"
7.133333333333334,,147.96551724137927,200.1379310344827,2.7241379310344827,2017.0,"民政"
26.04347826086957,18.249999999999993,72.2391304347826,146.97826086956513,0.0217391304347826,2018.0,"民政"
3.833333333333332,5.766666666666667,95.0238095238095,90.30952380952381,15.666666666666657,2017.0,"水务"
3.4910714285714284,-3.86904761904762,80.52743902439035,31.570312499999982,31.344961240310088,2018.0,"水务"
11.613636363636362,15.421052631578945,67.26436781609193,3.2972972972972965,26.310810810810803,2019.0,"水务"
0.0,,,,,2016.0,"生态"
0.264822134387352,,68.95999999999998,62.45833333333333,102.87499999999999,2017.0,"生态"
3.604166666666664,,33.77142857142857,109.22222222222223,85.70270270270271,2018.0,"生态"
37.199999999999996,0.0,93.0,111.74999999999999,17.5,2019.0,"生态"
21.0,19.0,4.0,6.0,32.0,2018.0,"统计"
14.923076923076922,42.0,12.166666666666666,-29.16666666666667,38.38461538461539,2016.0,"规自"
5.5,0.0,23.041666666666668,30.434782608695663,17.173913043478258,2017.0,"规自"
5.627450980392156,19.461538461538463,16.172588832487314,57.197530864197525,18.23493975903615,2018.0,"规自"
7.283185840707968,20.018867924528294,13.761061946902657,21.59756097560975,7.841463414634149,2019.0,"规自"
39.32500000000001,86.86666666666666,106.09999999999995,18.100000000000005,0.549999999999997,2017.0,"财政"
10.064516129032253,59.36363636363636,100.43548387096773,37.750000000000014,6.516666666666667,2018.0,"财政"
97.99999999999999,-2.0,42.75,10.75,1.7499999999999998,2019.0,"财政"
